user,level,5K,5KYear,10K,10KYear,half,halfYear,marathon,marathonYear,distance,activities,time,elevation,marathonRecord,marathonTrainDis3,marathonTrainPace3,marathonTrainPaceSec3,marathonTrainDays3,marathonTrainDis12,marathonTrainPace12,marathonTrainPaceSec12,marathonTrainDays12,marathonDate,halfRecord,halfTrainDis3,halfTrainPace3,halfTrainPaceSec3,halfTrainDays3,halfTrainDis12,halfTrainPace12,halfTrainPaceSec12,halfTrainDays12,halfDate,10KRecord,10KTrainDis3,10KTrainPace3,10KTrainPaceSec3,10KTrainDays3,10KTrainDis12,10KTrainPace12,10KTrainPaceSec12,10KTrainDays12,10KDate,5KRecord,5KTrainDis3,5KTrainPace3,5KTrainPaceSec3,5KTrainDays3,5KTrainDis12,5KTrainPace12,5KTrainPaceSec12,5KTrainDays12,5KDate
DeannaMcIntyre,5,30:22,2014,1:02:46,2016,2:14:08,2016,5:31:28,2016,722 mi,147,198 hrs,"51,809 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:42:48.20999999999913,0,0,0,0,0,0,0,0,null,1:2:45.51000000000022,62.28153155952129,11:41.88249344654787,701.8824934465479,23,15.570382889880323,11:41.88249344654787,701.8824934465479,23,2016-05-29,0:34:44.61999999999989,0,0,0,0,0,0,0,0,null
matxinsalto,1,22:55,2013,48:10,2014,1:50:24,2014,4:30:12,2014,16 mi,6,3 hrs,"1,166 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:53:29.590000000000146,0,0,0,0,0,0,0,0,null,0:22:55.210000000000036,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2013-11-24
SpeckledHen,9,23:45,2015,45:10,2016,1:41:52,2016,3:43:01,2016,"1,433 mi",212,256 hrs,"112,550 ft",3:44:4.46875,89.65399392646178,8:54.36044392259623,534.3604439225962,46,24.998308093008934,9:1.0850118936873514,541.0850118936874,48,2017-04-23,1:43:27.490999999999985,0,0,0,0,0,0,0,0,null,0:48:2.3020000000001346,0,0,0,0,0,0,0,0,null,0:22:20.3759765625,0,0,0,0,0,0,0,0,null
addison1,6,19:59,2016,49:26,2017,1:47:15,2017,3:07:04,2012,"5,453 mi",520,670 hrs,"330,856 ft",3:50:30.54700000000048,0,0,0,0,0,0,0,0,null,1:47:14.662109375,119.76621693237148,9:57.6881134940337,597.6881134940337,45,128.92738537368032,10:32.20550722332655,632.2055072233265,186,2017-05-07,0:49:29.01299999999992,154.45192646260787,10:34.12895461927519,634.1289546192752,50,111.62519469679087,10:38.04569264248914,638.0456926424891,153,2017-01-01,0:23:20.101000000000113,0,0,0,0,0,0,0,0,null
danielpaparini,9,19:11,2017,39:03,2017,1:36:44,2016,4:10:09,2017,737 mi,368,95 hrs,"18,992 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:36:43.96600000000035,14.644502301150368,9:59.66865513143182,599.6686551314318,4,12.605127982071322,9:3.218416854303655,543.2184168543037,32,2016-04-24,0:57:19.132000000000062,0,0,0,0,0,0,0,0,null,0:30:4.3659999999999854,0,0,0,0,0,0,0,0,null
scotty-the-girl,4,27:57,2016,57:14,2014,2:13:02,2014,5:18:46,2016,950 mi,341,251 hrs,"86,011 ft",277777:46:40,0,0,0,0,0,0,0,0,null,2:15:0.9099999999998545,0,0,0,0,0,0,0,0,null,0:57:14.06399999999985,43.14701264700644,10:23.254234385542873,623.2542343855429,26,23.690929718601,10:39.77537381178456,639.7753738117846,59,2014-05-25,0:28:40.21499999999992,0,0,0,0,0,0,0,0,null
pschof,2,19:18,2012,44:45,2013,1:29:14,2013,3:15:01,2012,822 mi,104,132 hrs,"47,487 ft",3:15:1.2399999999997817,141.92043529231447,8:23.761044133003168,503.76104413300317,57,102.03240148135262,8:37.482282426231905,517.4822824262319,162,2012-05-06,1:29:13.989999999999782,114.06129634922807,8:39.54728346437662,519.5472834643766,42,118.95335303084914,8:53.702701233390485,533.7027012333905,179,2013-02-10,0:37:13.349999999999909,0,0,0,0,0,0,0,0,null,0:19:18.480000000000018,111.84619989146692,9:49.58525246266311,589.5852524626631,45,112.56848045368501,8:52.98346859493904,532.983468594939,171,2012-08-24
acrohiker,3,22:55,2016,49:02,2016,1:53:03,2013,4:06:44,2014,"2,129 mi",267,627 hrs,"903,274 ft",2:25:51,0,0,0,0,0,0,0,0,null,1:53:3,19.43616845000642,11:40.18944500326677,700.1894450032668,8,32.71369215537632,9:59.44064318780602,599.440643187806,53,2013-11-24,0:51:5.025000000000091,0,0,0,0,0,0,0,0,null,0:22:55.24299999999994,36.10394323138677,9:56.46454299980451,596.4645429998045,25,21.77238754189088,10:23.265465208666797,623.2654652086668,43,2016-09-15
janiklamontagne,4,21:55,2016,44:41,2016,1:38:34,2014,3:46:02,2015,777 mi,156,138 hrs,"40,330 ft",3:46:1.6350000000002183,120.96626153164242,9:34.77603357869111,574.7760335786911,64,124.75701840506044,9:27.819465434792733,567.8194654347927,255,2015-05-03,1:38:34,158.7477930911636,8:56.588324628966575,536.5883246289666,71,73.0646652250819,10:55.94098076034743,655.9409807603474,174,2014-09-21,0:44:41.25599999999986,150.23964068085877,9:9.61489718995972,549.6148971899597,79,91.3848813799446,9:13.806577766959663,553.8065777669597,212,2016-04-17,0:22:49.059999999999945,0,0,0,0,0,0,0,0,null
Agualuza,0,21:58,2013,46:32,2014,1:52:33,2013,4:25:08,2014,0 mi,0,0 hrs,0 ft,4:25:8.102000000000771,158.13305868658372,9:26.28936253920392,566.2893625392039,60,104.21035227691686,9:54.665206600529245,594.6652066005292,162,2014-07-27,1:52:32.90800000000036,81.97497110616773,9:55.68032788233165,595.6803278823317,34,30.182314385607352,10:15.923073221916184,615.9230732219162,49,2013-07-07,0:46:32.108000000000175,137.0839992377828,10:31.357801162536134,631.3578011625361,61,115.45713926205774,9:57.89417621013342,597.8941762101334,194,2014-11-09,0:23:30.785000000000082,0,0,0,0,0,0,0,0,null
joerideconinck,14,18:40,2017,37:21,2013,1:22:35,2012,2:52:46,2013,"1,249 mi",169,154 hrs,"29,748 ft",2:52:45.9330000000009,4.237596364555242,7:6.75654886017054,426.75654886017054,2,2.376381518717818,15:35.823253049547816,935.8232530495478,4,2013-10-13,1:45:47.08399999999983,0,0,0,0,0,0,0,0,null,0:40:50.215087890625,0,0,0,0,0,0,0,0,null,0:19:46.166015625,0,0,0,0,0,0,0,0,null
julietchampion,14,18:23,2016,37:32,2016,1:23:37,2017,2:58:50,2017,"1,810 mi",260,262 hrs,"127,845 ft",2:58:49.6357421875,125.23924121500112,7:59.942720705875274,479.9427207058753,51,89.41278630940975,7:48.789952836046496,468.7899528360465,151,2017-05-21,1:23:37.4921875,92.15295007878022,8:25.62648754794907,505.62648754794907,40,97.22099584314014,8:6.013180588737839,486.01318058873784,158,2017-10-08,0:37:32.3159999999998,70.81029076101592,7:30.86309240581653,450.86309240581653,30,40.78446961694443,7:34.82410357560707,454.82410357560707,73,2016-12-26,0:17:56,0,0,0,0,0,0,0,0,null
PatVst,14,23:09,2014,47:38,2014,1:49:53,2014,4:28:58,2014,"2,238 mi",255,394 hrs,"22,288 ft",4:28:58.04999999999927,132.68974237886337,9:38.17634549536979,578.1763454953698,57,114.14905489206758,9:36.38153519720527,576.3815351972053,201,2014-11-16,1:49:53.225000000000364,106.4548614131673,9:41.91345932281138,581.9134593228114,55,108.02978239526767,9:40.83197314128199,580.831973141282,201,2014-10-05,0:43:45.34999999999991,0,0,0,0,0,0,0,0,null,0:23:8.951000000000022,98.54069162928074,9:42.3468327435113,582.3468327435113,49,100.8188869350169,9:42.66257975911981,582.6625797591198,188,2014-08-17
Paul-Verbeke,0,24:47,2016,51:25,2016,2:04:17,2016,4:20:11,2017,"1,099 mi",106,198 hrs,"24,537 ft",3:59:40,0,0,0,0,0,0,0,0,null,1:48:20.710000000000036,0,0,0,0,0,0,0,0,null,0:51:24.88799999999992,26.45387757300094,11:19.919718777151616,679.9197187771516,3,29.62250001035622,10:34.196401724999305,634.1964017249993,20,2016-08-06,0:17:51.059999999999945,0,0,0,0,0,0,0,0,null
carl-running,1,,,38:24,2014,1:24:54,2014,2:58:26,2016,"2,198 mi",213,286 hrs,"35,961 ft",2:58:25.84900000000016,178.2451750406999,7:36.48368124459938,456.4836812445994,50,181.8615622967593,7:49.46005020758588,469.4600502075859,183,2016-04-17,1:24:47.18000000000029,187.32776583361292,7:18.713049118033666,438.71304911803367,43,72.54429714458513,7:17.764273002821824,437.7642730028218,67,2013-03-24,0:39:26.583000000000084,0,0,0,0,0,0,0,0,null,0:24:13.907999999999902,0,0,0,0,0,0,0,0,null
Garmt1975,0,24:36,2017,50:59,2016,2:04:06,2017,4:37:23,2017,266 mi,39,42 hrs,"1,608 ft",4:37:22.71484375,25.73590622464346,9:48.465554845536076,588.4655548455361,8,6.629973051618631,10:10.25436591529808,610.2543659152981,9,2017-04-09,2:39:23.03125,0,0,0,0,0,0,0,0,null,0:55:18.27490234375,0,0,0,0,0,0,0,0,null,0:28:22.782958984375,0,0,0,0,0,0,0,0,null
Chris456,1,21:55,2016,44:07,2013,1:36:34,2014,3:29:08,2013,289 mi,44,50 hrs,"2,253 ft",3:29:8,0,NaN:NaN,NaN,0,0,NaN:NaN,NaN,0,2013-04-21,1:36:33.89000000000033,6.444902879441262,8:30.006133759607508,510.0061337596075,2,3.7963865104121357,8:11.88923771197932,491.8892377119793,3,2014-01-04,0:44:7.300000000000182,4.372249907829711,9:9.947216503050072,549.9472165030501,1,3.2782232675092478,8:22.343250886796966,502.34325088679697,2,2013-12-28,0:21:55.10799999999995,65.79931524724421,9:47.94744577457584,587.9474457745758,20,51.422187563431784,9:36.17046558846744,576.1704655884674,85,2016-05-29
EduMelo12,1,21:30,2016,47:20,2016,1:43:38,2016,3:53:28,2017,273 mi,41,44 hrs,"9,027 ft",3:53:27,38.735181182581066,9:2.8439491607474565,542.8439491607475,13,25.47824987033294,8:58.5803100941564,538.5803100941564,44,2017-07-30,1:43:37.65400000000045,38.61667930124565,9:17.142692120931883,557.1426921209319,20,15.133044705697161,9:22.320526513943037,562.320526513943,29,2016-07-31,0:49:38.610999999999876,0,0,0,0,0,0,0,0,null,0:24:24.99499999999989,0,0,0,0,0,0,0,0,null
HANS-OFFERMANS,0,17:52,2016,36:38,2016,1:27:19,2016,3:08:56,2016,"2,745 mi",301,278 hrs,"17,530 ft",3:8:55.513999999999214,141.01513249737988,7:39.46059726039573,459.46059726039573,51,108.54860481108203,7:43.3648301686722,463.3648301686722,166,2016-06-05,1:27:19.046000000000276,90.95265346870976,7:18.339404948924823,438.3394049489248,30,93.04655894134656,7:48.32115640946995,468.32115640946995,144,2016-03-20,0:36:38.01499999999987,150.46847568982727,7:40.99414300566036,460.99414300566036,70,122.86447291021987,7:42.267638518275476,462.2676385182755,184,2016-09-01,0:18:40.3599999999999,0,0,0,0,0,0,0,0,null
Kurt230377,1,19:18,2018,39:40,2018,1:33:58,2018,3:27:40,2017,"2,917 mi",317,397 hrs,"69,451 ft",3:27:40,283.50870128683704,7:55.290619848935535,475.29061984893553,88,229.61958991200393,8:23.19130202511525,503.19130202511525,311,2017-10-08,1:35:28,0,0,0,0,0,0,0,0,null,0:45:25,0,0,0,0,0,0,0,0,null,0:26:10.006000000000085,0,0,0,0,0,0,0,0,null
ladymonique45,0,27:39,2014,59:29,2015,2:09:43,2015,4:46:37,2016,,,,,4:46:54.142578125,147.58227786337298,11:28.815419538478864,688.8154195384789,57,137.04444985573394,11:38.960012085340054,698.96001208534,233,2017-04-09,2:9:42.503999999999905,139.70505093185196,12:22.51942675955638,742.5194267595564,56,132.04994283370831,12:30.24689932222452,750.2468993222245,230,2015-10-11,0:56:26.31494140625,0,0,0,0,0,0,0,0,null,0:28:39.29099999999994,0,0,0,0,0,0,0,0,null
Senga66,1,23:32,2013,50:17,2013,1:47:34,2017,4:03:18,2012,"4,118 mi",600,486 hrs,"27,609 ft",4:4:17,146.20689262527068,12:0.260987700447572,720.2609877004476,68,101.00631116548082,11:23.33179144595931,683.3317914459593,154,2017-04-09,1:47:34,132.21464650081754,12:24.286245674754582,744.2862456747546,62,91.46984517456828,11:30.546539459128667,690.5465394591287,139,2017-03-11,0:32:49.6080322265625,0,0,0,0,0,0,0,0,null,0:31:50.5550537109375,0,0,0,0,0,0,0,0,null
barbara.ervinck,1,25:45,2016,52:30,2016,2:00:03,2017,4:38:11,2017,899 mi,158,189 hrs,"9,053 ft",4:38:11.388671875,71.29833765620243,10:29.415209072733433,629.4152090727334,32,47.32296101507248,10:34.073539541798255,634.0735395417983,90,2017-11-05,2:0:2.77880859375,57.07016326536293,10:42.589053411953614,642.5890534119536,30,16.73374640218713,10:36.34177796975564,636.3417779697556,35,2017-06-16,0:59:54.277099609375,0,0,0,0,0,0,0,0,null,0:31:29.240966796875,0,0,0,0,0,0,0,0,null
MarathonMartin,1,23:18,2016,,,1:44:44,2014,3:44:12,2015,"4,904 mi",172,245 hrs,"47,087 ft",0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null,0:0:0,0,0,0,0,0,0,0,0,null
myCees,1,,,47:31,2016,1:43:09,2013,3:43:25,2015,,,,,3:30:54.840000000000146,0,0,0,0,0,0,0,0,null,0:44:9.940000000000055,0,0,0,0,0,0,0,0,null,0:28:23.950000000000045,0,0,0,0,0,0,0,0,null,0:24:20.63000000000011,0,0,0,0,0,0,0,0,null
Alain_Zancaner,0,20:24,2017,42:14,2017,1:32:44,2017,3:13:47,2017,"1,435 mi",207,202 hrs,"11,808 ft",3:13:46.564453125,208.60324862081143,7:49.71167155849446,469.71167155849446,75,160.59608009112682,8:7.871709090046522,487.8717090900465,256,2017-04-09,1:35:38,0,0,0,0,0,0,0,0,null,0:49:9.554000000000087,0,0,0,0,0,0,0,0,null,0:24:44.2760009765625,0,0,0,0,0,0,0,0,null
mrbenncy,2,26:54,2015,58:14,2016,2:10:20,2016,4:59:32,2017,943 mi,172,170 hrs,"13,502 ft",5:1:55,86.12392479660076,11:2.6096681187813147,662.6096681187813,42,78.37296196973524,10:30.812276505920977,630.812276505921,170,2017-04-23,2:10:16,75.9428854892896,10:21.202061207607358,621.2020612076074,44,65.26971563912328,10:16.67857146099641,616.6785714609964,148,2016-10-09,0:58:55,0,0,0,0,0,0,0,0,null,0:29:45.39404296875,0,0,0,0,0,0,0,0,null
marcovijver,0,21:55,2015,45:06,2016,1:38:26,2015,4:15:41,2014,"2,180 mi",421,338 hrs,"133,735 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:38:25,199.74757146822094,8:39.93607016071485,519.9360701607148,75,49.936892867055235,8:39.93607016071485,519.9360701607148,75,2015-10-18,0:45:5.574999999999818,193.4590266817453,8:51.62250820785607,531.6225082078561,76,135.72310854138968,8:42.00653051204108,522.0065305120411,207,2016-03-19,0:22:27.239000000000033,0,0,0,0,0,0,0,0,null
speesmen,0,19:06,2015,40:25,2015,1:28:27,2015,3:02:49,2015,"1,604 mi",231,191 hrs,"27,396 ft",3:2:49,142.71301071660847,7:9.368243014268614,429.3682430142686,52,115.24346678348483,7:13.320881236190871,433.32088123619087,187,2015-10-18,1:29:18.462000000000444,112.16557719313506,7:8.935886903080473,428.9358869030805,47,103.09019328834587,7:19.021112384021137,439.02111238402114,178,2015-05-31,0:41:21,0,0,0,0,0,0,0,0,null,0:20:48.690000000000055,0,0,0,0,0,0,0,0,null
joroadrunner,2,,,38:44,2014,1:29:59,2014,3:11:32,2015,215 mi,26,30 hrs,"2,498 ft",3:11:33.83300000000054,128.49182687727063,8:41.92713443210482,521.9271344321048,39,116.00187395661165,9:35.80098828101427,575.8009882810143,154,2015-09-27,1:29:3.9179999999996653,0,0,0,0,0,0,0,0,null,0:38:44.2829999999999,127.37984722515648,8:16.972936031003485,496.9729360310035,56,62.21826338747561,8:26.302424211898938,506.30242421189894,108,2014-04-21,0:22:49.83999999999992,0,0,0,0,0,0,0,0,null
Paulbune,0,23:05,2017,48:37,2017,1:50:03,2017,3:59:25,2017,"1,312 mi",147,146 hrs,"36,753 ft",4:6:14.46484375,0,0,0,0,0,0,0,0,null,1:50:3.14794921875,75.49394211087294,8:59.07885060394449,539.0788506039445,30,53.52670748300233,8:48.63160501151049,528.6316050115105,94,2017-11-05,0:48:36.784912109375,60.950341294639166,8:43.49496849987486,523.4949684998749,22,15.237585323659792,8:43.49496849987486,523.4949684998749,22,2017-03-12,0:24:4.0550537109375,0,0,0,0,0,0,0,0,null
koning28,4,18:40,2016,39:17,2015,1:28:15,2015,3:18:55,2016,989 mi,175,136 hrs,"9,181 ft",3:18:55.04000000000087,120.53652221821784,7:34.97031929225034,454.97031929225034,44,100.5015995169863,7:38.24305504924962,458.2430550492496,178,2016-04-10,1:28:14.289999999999964,99.25610912962249,7:24.65185790928456,444.65185790928456,41,85.09700612259269,7:50.03573908397817,470.03573908397817,157,2015-12-19,0:39:17.190000000000055,63.54337803074552,7:26.63232497546346,446.63232497546346,37,65.94060039105057,7:56.43680798105845,476.43680798105845,129,2015-10-18,0:18:39.690000000000055,106.03927697068362,7:41.13865915474804,461.13865915474804,40,97.40267128139489,7:40.81274681193952,460.8127468119395,172,2016-05-14
Annabellaah,6,19:59,2017,43:41,2018,1:50:53,2017,3:55:23,2017,603 mi,107,93 hrs,"4,517 ft",3:55:22.5771484375,53.87369592430943,9:45.69919395035936,585.6991939503594,27,40.539984353014795,9:49.15532242041513,589.1553224204151,74,2017-10-29,1:50:53.01100000000042,47.54465614915639,9:54.023953159494226,594.0239531594942,23,35.21712476788887,9:53.450944977965264,593.4509449779653,63,2017-09-17,0:43:41.10400390625,41.31554990856112,8:55.50045053581107,535.5004505358111,25,41.16296707234165,9:29.732602742022777,569.7326027420228,82,2018-02-15,0:19:59.468017578125,56.495597048259434,9:34.89279994285084,574.8927999428508,25,41.988531657384975,9:48.72657223823376,588.7265722382338,75,2017-11-06
Egbert-Master50+,2,16:28,2016,33:27,2016,1:13:40,2016,2:39:08,2016,"1,896 mi",299,235 hrs,"7,548 ft",2:39:5,84.11456249145614,6:51.56596402099058,411.5659640209906,32,26.874980323196677,6:39.844280346936955,399.84428034693696,38,2016-10-30,1:13:40.16399999999976,37.76282616890568,7:2.4419961396378653,422.44199613963787,12,15.28704624255906,6:37.675603048065284,397.6756030480653,18,2016-10-02,0:33:26.881000000000085,14.846771554384611,6:10.622550039055284,370.6225500390553,3,3.711692888596153,6:10.622550039055284,370.6225500390553,3,2016-01-23,0:20:28.69399999999996,0,0,0,0,0,0,0,0,null
muglife,7,15:07,2016,31:13,2016,1:12:28,2015,2:54:52,2016,"3,065 mi",500,368 hrs,"36,759 ft",2:34:10.913000000000466,0,0,0,0,0,0,0,0,null,1:12:28.256000000000313,4.694736144423594,7:29.66105337091051,449.6610533709105,4,1.1736840361058984,7:29.66105337091051,449.6610533709105,4,2015-12-13,0:31:31.1739501953125,256.91278383141537,7:10.79269336172581,430.7926933617258,121,248.89176236115284,7:13.012259271163657,433.01225927116366,479,2017-12-02,0:15:8.4990234375,259.8406905862767,7:16.85080665819578,436.8508066581958,141,271.7407744795352,7:15.499433405504135,435.49943340550413,477,2017-08-12
andreburgos,6,18:38,2017,38:18,2017,1:24:47,2017,2:55:14,2017,"1,596 mi",237,210 hrs,"27,090 ft",2:55:13.682000000000698,115.46544348796196,7:0.8125177247576971,420.8125177247577,35,127.48856520945212,7:27.32325980466078,447.3232598046608,133,2017-04-17,1:24:47.22400000000016,124.99040617080732,7:7.31527480400058,427.3152748040006,39,129.80809219985295,7:17.053849823298435,437.05384982329844,153,2017-09-17,0:39:12.248000000000047,0,0,0,0,0,0,0,0,null,0:20:53.049999999999955,0,0,0,0,0,0,0,0,null
Afranio_Nascimento,7,25:51,2016,54:27,2016,2:04:28,2017,5:00:17,2017,315 mi,36,55 hrs,"5,316 ft",5:0:16.82600000000093,82.76087254986176,10:24.684423020462987,624.684423020463,30,42.0018837706777,10:19.210544785895536,619.2105447858955,74,2017-06-11,2:11:47.60400000000027,0,0,0,0,0,0,0,0,null,0:56:48.4409999999998,0,0,0,0,0,0,0,0,null,0:28:5.2840576171875,0,0,0,0,0,0,0,0,null
secretok,2,28:14,2016,,,2:14:43,2016,5:04:19,2017,667 mi,147,134 hrs,"13,001 ft",6:16:47.9140625,0,0,0,0,0,0,0,0,null,2:21:21.142578125,0,0,0,0,0,0,0,0,null,0:58:54.841064453125,0,0,0,0,0,0,0,0,null,0:29:3.7330322265625,0,0,0,0,0,0,0,0,null
wordmonkey,10,19:57,2017,43:08,2017,1:35:26,2017,3:30:23,2017,"2,585 mi",339,387 hrs,"41,886 ft",3:30:22.619000000000597,154.49712085940124,8:43.59388840737938,523.5938884073794,54,38.62428021485031,8:43.59388840737938,523.5938884073794,54,2017-05-07,1:39:17.58299999999963,0,0,0,0,0,0,0,0,null,0:46:12.003000000000156,0,0,0,0,0,0,0,0,null,0:20:49.66300000000001,0,0,0,0,0,0,0,0,null
artboulet,8,0:30.0,2014,1:04.5,2014,2:39.8,2014,20:02,2014,825 mi,102,113 hrs,"19,631 ft",3:27:57.6357421875,0,0,0,0,0,0,0,0,null,1:32:30.80199999999968,0,0,0,0,0,0,0,0,null,0:49:22.8420000000001,0,0,0,0,0,0,0,0,null,0:21:29.642000000000053,0,0,0,0,0,0,0,0,null
Carmicle00,4,22:23,2016,52:30,2015,1:55:44,2017,2:01:22,2015,"1,074 mi",180,178 hrs,"24,035 ft",4:43:45.283203125,0,0,0,0,0,0,0,0,null,1:55:43.5087890625,128.1419297573397,9:16.04856069145501,556.048560691455,84,78.50036711255495,9:38.37911661842895,578.379116618429,184,2017-04-01,0:54:22.485107421875,0,0,0,0,0,0,0,0,null,0:23:38.58899999999994,0,0,0,0,0,0,0,0,null
vicenteserra,7,,,,,,,3:35:08,2014,0 mi,0,0 hrs,0 ft,8:30:58.97699999999895,0,0,0,0,0,0,0,0,null,2:1:20.778000000000247,0,0,0,0,0,0,0,0,null,0:54:52.751000000000204,0,0,0,0,0,0,0,0,null,0:24:44.71900000000005,0,0,0,0,0,0,0,0,null
jorgecollado02,1,,,36:43,2012,1:21:38,2015,3:03:50,2013,,,,,277777:46:40,0,0,0,0,0,0,0,0,null,1:21:38,147.5946661364286,7:32.828017092577795,452.8280170925778,53,53.2853012207903,7:33.09868663330258,453.0986866333026,78,2012-05-19,0:36:43,140.41159730075682,7:28.642903276246102,448.6429032762461,53,69.0805961864284,7:29.839294710251863,449.83929471025186,103,2012-07-01,0:21:22,0,0,0,0,0,0,0,0,null
vicenjp,0,21:39,2016,44:09,2016,1:34:55,2016,3:27:49,2015,656 mi,90,227 hrs,"144,357 ft",3:27:48.95999999999913,107.98822912912539,10:3.2519796403443024,603.2519796403443,45,77.55888128052497,10:52.84131441841862,652.8413144184186,118,2015-11-15,1:36:44.75600000000031,0,0,0,0,0,0,0,0,null,0:44:44,0,0,0,0,0,0,0,0,null,0:25:51.083000000000084,0,0,0,0,0,0,0,0,null
aitornilo91,5,19:29,2017,42:22,2017,2:11:23,2017,5:45:36,2016,"1,499 mi",356,351 hrs,"280,050 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:42:21.684000000000196,61.966162078124334,8:42.850464996172946,522.850464996173,57,45.28610953529472,9:13.00633192009343,553.0063319200934,180,2017-07-29,0:19:29.33400000000006,58.92371211772388,8:45.79184053016115,525.7918405301612,55,43.67751068789422,9:15.434277271525275,555.4342772715253,175,2017-07-22
74garq,3,19:15,2016,39:55,2015,1:28:33,2016,3:24:43,2014,802 mi,192,114 hrs,"11,437 ft",277777:46:40,0,0,0,0,0,0,0,0,null,1:28:33.25,93.08530412052973,8:40.508066492751254,520.5080664927513,101,45.76131675096621,8:36.79974694275654,516.7997469427565,177,2016-04-03,0:40:1.550000000000182,18.153785609835918,8:49.45300445355474,529.4530044535547,15,5.313778733310964,8:45.06142803984244,525.0614280398424,17,2015-11-15,0:19:14.599999999999909,103.13622975878314,8:32.63965265801676,512.6396526580168,108,33.81869275603665,8:33.53835215584877,513.5383521558488,134,2016-02-21
chospos,11,19:35,2015,39:50,2013,1:25:45,2013,3:22:25,2012,"4,312 mi",279,320 hrs,"182,366 ft",277777:46:40,0,0,0,0,0,0,0,0,null,277777:46:40,0,0,0,0,0,0,0,0,null,0:39:52.23500000000013,28.140372243694113,8:40.0812154600967,520.0812154600967,19,24.367714922473397,8:37.161838526665406,517.1618385266654,65,2015-10-25,0:26:3.0340000000001055,0,0,0,0,0,0,0,0,null
agutruco,5,21:46,2017,45:03,2017,1:40:33,2017,3:38:55,2017,"1,419 mi",174,203 hrs,"52,089 ft",3:34:58.4296875,0,0,0,0,0,0,0,0,null,1:35:45.63000000000011,0,0,0,0,0,0,0,0,null,0:43:58.751000000000204,0,0,0,0,0,0,0,0,null,0:25:25.660000000000082,0,0,0,0,0,0,0,0,null
pacoro8,14,16:55,2016,35:11,2017,1:18:14,2017,2:56:38,2016,"1,971 mi",630,291 hrs,"72,133 ft",2:56:38.052999999999884,92.83768501373237,7:56.415502247724305,476.4155022477243,45,23.209421253433092,7:56.415502247724305,476.4155022477243,45,2016-11-20,1:14:25.43994140625,0,0,0,0,0,0,0,0,null,0:34:53.133056640625,81.7362540833918,7:46.33552925689338,466.3355292568934,97,120.99978343757827,8:15.495480875675355,495.49548087567536,536,2017-12-10,0:16:40.74200439453125,0,0,0,0,0,0,0,0,null
4369e422-d8f8-4049-97cc-9a145e3c9c84,14,20:21,2017,41:53,2017,1:33:25,2017,3:26:49,2018,967 mi,135,136 hrs,"32,022 ft",3:26:49.291015625,104.27722964962216,7:42.00156611446465,462.00156611446465,38,26.06930741240554,7:42.00156611446465,462.00156611446465,38,2018-01-28,1:33:24.64306640625,28.78269957845038,7:44.209858224297534,464.20985822429753,9,7.195674894612595,7:44.209858224297534,464.20985822429753,9,2017-12-10,0:47:4.844970703125,0,0,0,0,0,0,0,0,null,0:31:19.2440185546875,0,0,0,0,0,0,0,0,null
AlbertoDavidBoix,14,,,44:01,2013,1:39:54,2014,3:41:09,2014,"2,475 mi",92,232 hrs,"234,951 ft",3:41:9,48.49499173574261,9:30.303118117986628,570.3031181179866,22,36.67125032622068,10:3.033829042584898,603.0338290425849,62,2014-03-16,1:54:9.588999999999942,0,0,0,0,0,0,0,0,null,0:46:28.324999999999818,0,0,0,0,0,0,0,0,null,0:24:44.66399999999999,0,0,0,0,0,0,0,0,null
linen9983,14,,,,,1:46:27,2016,3:45:21,2016,"6,368 mi",517,717 hrs,"310,758 ft",5:6:8,0,0,0,0,0,0,0,0,null,5:6:8,0,0,0,0,0,0,0,0,null,0:50:7.233999999999924,0,0,0,0,0,0,0,0,null,0:27:37.218994140625,0,0,0,0,0,0,0,0,null
xavireca,14,,,,,,,3:27:41,2015,"1,809 mi",245,305 hrs,"146,083 ft",2:14:14.175000000000182,0,0,0,0,0,0,0,0,null,1:36:58.17399999999998,0,0,0,0,0,0,0,0,null,0:42:1.1030000000000655,0,0,0,0,0,0,0,0,null,0:23:50.528999999999996,0,0,0,0,0,0,0,0,null
