user,level,share
3ea9bea4-4c65-4eea-b88d-ddccbdd1f8f9,14,True
85c29671-1c87-4732-8cc5-0e85f295bc5f,14,False
hiszpan1,14,True
b07b7fe9-a955-4eb7-9096-68fb2fb352ce,14,False
Gosia1976,14,False
jaroslaw.hajduckigmail.com,14,False
Marta.Maksymiuk,14,False
1b97f66c-c273-4e39-a453-f88cdf823c45,14,False
0072caf8-1f39-4410-9359-a4def8480fc8,14,False
piotrozalski,14,True
RobsonSS,14,True
wrzosektomasz,14,True
f50268c9-092f-4dc2-95ad-87404d37160d,14,False
Anettaa,14,True
tomekm1111,14,False
3b9282ad-2cce-4ba1-a434-21b6f935b25e,13,False
eb94fb55-dd25-4af2-a9ed-150bab67c70c,14,False
uh60pilotymail.com,13,True
manusocorrista92,13,True
duty_gir1,12,True
AmberR49,12,True
BATMANRICKY,12,False
77a0e48f-f546-48f8-b117-44a654462e95,12,False
689940de-060d-4fe4-90d0-ba337d8cda12,13,False
fa6d76bc-8f1b-4dfe-9fb7-210a17135002,13,False
AlexGuimaraes,13,True
anita1333,13,False
Ainamor1972,14,False
5bd7e66a-dcbf-4426-be25-946cb616c2b1,14,True
Dag-Inge,14,False
93234425-78fb-4aa6-b23b-d8a1efe96f6c,14,False
Rebekka82,14,False
Relly1,14,False
Salminen77,14,True
Fidoline88,14,False
elias.bouvingmail.com,13,True
AKBouvin,14,False
MattiasBouvin,14,False
tempokungen,14,False
Tobbe513,14,True
annahard,14,False
trcnira,14,False
06216e39-c53f-4316-b3a1-b54819fe6dae,13,False
Oskar112,14,False
e19c4b31-7011-4430-aec3-9d5acb9402f8,14,True
MarcoRothe,13,False
MariusT82,13,False
bithorki,14,False
BrunaMD,14,False
83819a20-ac7e-44c0-a41b-50887f895703,14,False
f651cf72-c061-41b1-af68-f6e27141d384,14,False
RunarSeverinsen,14,True
6bc0571e-51a1-4412-9739-5fcf62867415,14,False
55a33690-da1d-4c28-96e0-7d93b05af92a,13,True
007b4b36-2f57-473c-92fb-0f01a13fab89,14,True
Magron91,14,True
6ff60605-4546-4a0b-bb2f-fe94a9455160,14,True
TomViktor,14,False
55f9e5e2-d0a8-488f-ab3c-6a03f3673c32,14,False
8104a066-ea02-4ebf-80a8-afb56a2e02ed,14,False
f5c90b1f-fc22-48fc-a1f5-0848209af8ae,14,True
1cb736e9-2d23-4489-8c13-9371a84d9ab7,14,False
fkrab,14,False
3f03a0f5-cf15-4cb4-b123-87e8fdd7ccc7,14,False
Gurihontas,14,False
mikaellandsten,14,False
039ccbd4-cfdb-4811-8c7d-13f198ecbde5,14,True
jdrs68,14,True
Aikane,0,False
ada8b73a-e69e-4552-875c-90cb439b8666,1,False
deborahleejohnson,1,True
Farista,1,False
Hansotmar,1,True
BerndWeller,2,False
Finns_Mama,2,False
AnnaHavanna,3,False
c71e5a68-69ef-421d-b9b9-b37066660d17,4,True
0dcd8193-7f06-4c63-b8c9-c5cb87226f8e,5,False
Maehria,7,False
JoeFalaffel,8,False
CiWaToBr,9,False
Bombkick,10,False
ASteinke,11,False
f04aad9a-ce9f-47c1-b8b2-1ec3b9dff8b8,12,False
Grembol,14,True
KaninHvit,14,False
Cinekmal,14,False
MassMarF,14,False
vipsektor,14,False
WilkuLC,14,True
Zbyszek_Mafia_Team_Lubliniec,14,True
janatka,14,False
KubaOlszewski,13,False
Majo-Run,12,True
Manfred_Abt,11,False
stefantreiber,11,False
changer89,13,False
Anja7584,14,False
bschreyer,14,False
Bhris,14,False
Bruno1986,14,True
fritzedge,14,False
Sailer2,14,False
Felix-Stier,14,False
Frank.Zimmermann,14,False
e36deadb-f0b2-429b-b4d6-25be3fb82c31,14,False
HendrikBro,14,True
El_Titan,14,False
c7ab8515-514f-4255-abef-7eee6228ddae,14,False
TriMarius,14,False
trimatz,14,False
speedOW,14,False
Napple,14,False
Raamsii,14,False
radelbua,14,False
SwenWalter,14,False
fliegendesbienchen,14,False
Schumsen94,13,False
JensSchweiger,13,False
Knack93,13,True
Alexander.Haas,14,True
AndiReu,14,False
IgorMK,14,True
Kirsche_KG,14,True
mcknautz,14,False
480590e3-419c-41cf-beaa-5aa17aa09abe,14,False
Marieschrll,14,False
mrmariog,14,False
MarPie80,14,False
Maximilian79,14,True
Stadtmeister,14,False
Knautzm,14,False
mivoe,14,True
FloTriBetter,0,False
BELAIRGregoire,1,False
anaelperrin,2,True
GENISSONCLEMENT,3,False
AugusteDevaire,4,False
AlexandreBARET,5,True
Tini_S3,0,False
551f3d51-564f-428d-91f5-57f844341e30,1,False
fad75a2a-0143-4ce4-9ffe-5a572c2034a5,2,False
andiwilms,3,False
Bernd_b63,3,True
11elf!,5,False
Schwabman,5,True
Guillaume.Baconnet,0,False
LeoMichaud,1,False
adilkazza,2,False
Bichsylvain,2,False
Adrienpe,5,False
annemariepronost,6,False
pellerin.edouard,6,False
Nono44,7,False
BBLileo44,8,False
SoizicB,9,False
Wolveguisne,8,True
oolive,0,False
Curtiswilb,1,False
EX5500,1,True
fred_bcd,0,False
Ph_Rognant,1,True
david.theriot,3,False
bhocde,4,False
anthony.averty44,5,True
martin.chouteau,6,False
renodu49hotmail.fr,7,True
Anthony-E.M.,8,False
excelium,8,False
a709cf32-022b-4047-b973-91eb1d60f4fc,6,True
fboulange,0,False
5e7a8146-66e3-4107-99c9-4bba051b3508,1,False
24f0be42-eda0-4634-9914-28078f271a57,2,False
Lentix,3,True
damien.gobillot,4,False
AnaelleR,6,False
4e3dc490-0d22-4a89-a565-4b63d9e46887,7,False
aimesamba,8,False
catrun51,6,True
kyoden,0,False
DenisBusson44,1,False
NICOLASGARNIEL,2,True
szalugas,2,False
MattDefiSport,1,True
Thediver069,1,True
ccfb0fde-c422-4569-b4fa-f2fcb9b99c8a,1,False
Fguais77,2,False
AkhilleusStyx,4,True
aa23ad70-8bdb-4032-abd9-8a5d23d9ea11,4,False
CoachSBT,4,True
elmernantes,0,False
valambert,0,True
67ee28b8-50d5-4e5f-b213-2cd24b3b8d4d,4,False
00926d34-c1ff-4a19-8b75-29f1a0f9f2d0,5,False
cbc11576-92c1-489c-a825-88e0304583c2,6,True
d3a1b4e8-31fc-401b-9364-b6e7bfc5f397,6,False
8222ebf3-721b-429e-88db-65cc367bd811,6,False
caplolo,7,False
Benjamin64,8,False
Bibo40,9,True
ea8153a7-e59b-4be3-a32d-11ac73edc245,9,True
Benito.El.Frances,10,False
53866c9b-65fe-44ae-8bee-13f8ef34e7f1,10,False
JeromeAdnin,10,False
Alann.Fnr,11,True
8608eef8-bdf4-474a-b5b1-e5e4fb61804e,12,True
audiophile,11,True
aymericdu49,12,True
Baptiste-delhumeau,13,True
Christodupuis,13,True
dalix,13,True
estebanhaie,13,True
JulesD44,14,True
FabienAubry,14,False
steven44150,14,True
Jules_Maucourt,14,False
nathlep,14,False
Quentin49124,14,False
ThomasVaillant,14,False
POLE85,14,True
geoffrey_beranger,13,False
7a8dba14-f2e2-4396-a57c-b0a243528f9b,14,False
guillaumemenoret,14,True
anthony_beranger,14,False
dim79,14,False
took49,14,False
poulo99,14,False
Lologuilloteau,13,False
Alexx42,14,False
nemotri,14,True
DavChaill,14,False
Davidchaillou,14,False
djany,14,False
bngg,14,True
KevinLaunay,14,False
gwen49,14,False
laurentbichon,14,False
MOUMOUZE,14,True
MabileLoic,14,False
NicoTRIATHLON79,14,False
Patxi86,14,False
DebordeQuentin,14,True
renaud49,14,False
montigny,14,False
d7ccc7b7-9991-43b0-b983-951de8c025f5,14,True
thom49400,14,True
pasta-thom,14,True
tintindub,14,False
cgueret,14,True
3c242db6-ac81-43bd-a5a7-6a048c1d033c,14,True
amaurylafourcade,14,False
princesse79,14,False
marina112,14,True
Yanntcg79,14,True
josselincyclisme,13,True
AngeloTulik,14,False
anthony.grosset,14,False
Leger49,14,False
popo,14,False
FabienACE,14,False
samuel_thomas49,14,True
Sylthopho34,14,True
Ale.T,0,False
ARI_LHP,0,False
Arifsubasi,0,True
c6le,0,True
alemarco33,4,False
jaildan,5,True
Helesti,6,True
KatrineHolmbo,6,True
mHolmbo,7,False
sHolmbo,8,False
graziella63,6,True
ottavio1973,7,True
panzetta87,6,False
Michaelteddy,7,True
de79a404-ed12-4f52-9239-f36c50790009,8,False
Spinagu,9,False
258986df-6df8-42f4-9c4b-0b1edff3053e,10,False
Dav.petrini,11,True
Matteo.Ghirardo,11,True
AlbePase91,12,False
lazzaris,13,True
AlbyGoldline,14,True
E.Z.I.O,14,True
Lucafregolent,14,False
0cb77287-3e4a-4297-bb24-a713c9afbccd,14,False
SaraLetiziasofia,14,False
a07b6703-bb3d-4c1c-95cd-81cc542ed7b9,12,False
..Simo..,13,False
EmanueleLelePavan,14,False
EnzoMarson,14,False
Fabio-Marcon,14,True
3vkubee,14,False
a07dc0f5-7d28-497d-a4a5-4b7b58242dea,14,False
irontrevi87,14,False
nicolapadoin,14,True
DeProRider,13,True
a87ccd44-a9b5-439c-ab8d-fdc9f6b4fa0f,13,True
dec27521-2346-4a80-be6d-96abce7335da,0,False
giuliocerchier,1,False
Crepaldokid,2,False
MattiaTeso,2,False
Ales76sandro,3,False
Vania2772,4,False
AlbePizzol,5,False
69ivoo,6,True
Andrea.Paradiso,7,True
DavideP59,8,True
AngeloP.,9,True
39ed9c43-8f9c-4941-9e25-71ba34339e74,10,False
vitalinaparisi,10,False
Bassetto_Mauro,9,True
alessandrofabian,10,True
tonicoppi,10,False
fabriros,11,True
RobyCrazy,11,True
ebobonnie,10,True
Magnum_DM,11,True
LucaMoltens,12,True
-Xander-,13,True
thedoctor84,14,False
alessandror3,14,True
Alessio2479,14,True
monto75,14,False
AndreaLosTigres,14,False
Bacco74,14,False
lelesav,14,False
DarioCotro,14,True
edyberni,14,False
Max162,14,False
de7fca71-09cf-4bb2-89d2-7b6b06e1463b,14,False
catufallen,14,False
FreeVarco,14,False
Q-siano,14,True
ivanmarchesa,14,True
c35d48ca-4553-4c9f-9ab5-f4457e26a5ed,14,False
LucaGt,14,False
lucaalessi,14,False
311a1577-0ae6-4688-bba5-95f1092cc90c,14,False
marconovelli1974,14,True
marco.scotti,14,False
massarellimario,14,False
Matteovb,14,False
MattiaTorraco,14,True
Gambadilegno,14,False
docnico1,14,False
NicolaLucii,14,False
3e72ef7d-98ab-4567-be5e-26c5ef2017b7,14,False
piastrellatri,14,False
SimoneIannone,14,True
SimoneZangarini,14,False
Ste.Lova.87,14,False
stefano.costante,14,False
demiliani,14,False
TOMSMAE,14,False
Longo84,1,False
MarcoSmorgoni,1,True
DaniFortis1986Chinesiologoosteopata,2,True
RobyMaxy,3,False
Stinghy,4,False
adrianx77,4,True
alessio_ceregato,4,False
ale.simoni,5,False
CharlesLasting,6,False
DSperlecchi,6,False
GraphixD,6,False
3de43fce-ee29-4877-8682-69cf27920b1b,7,False
CristianoGuarco-4Mtbike,8,True
akko69,9,True
enrico.biglino,10,False
Cubasonoio,11,False
crst3010,12,True
Ggioni59,13,False
gianluca.toscano,13,True
Chef2782,14,False
FlyShark,14,False
Giovanni.Falzoni,14,True
Ciuchino79,14,True
Tofx86,14,False
saramin,14,True
bikersgiant,14,False
bozzole,14,True
copymysports103,14,False
Prdalevalenzasirigianfranco,14,True
marcopizzocco,14,False
marianna.sordo,14,False
matteopinarellomizuno,14,False
Paro72,14,True
micheledestefani1972,14,True
motreno,14,True
ru76,14,False
Ciucci-3335223907,14,True
normanerre-enne.com,13,True
Manaccora,14,True
Pipolo65,14,True
Ivanbyebox,14,False
MarcoNaliato,14,False
barbaramaia69,14,False
SnoopySFN,14,True
stefanoponcino,14,False
fabrizio25,12,False
Agata,14,True
GNN66,14,False
GianFranco75,14,True
guforeale,14,True
martyna73,14,True
priscillo,14,True
Chiccobmx,13,False
02826d33-999e-4370-b479-61c633e66eb6,13,False
Maxmalg,13,False
Sapofabio,14,True
Renzo.,14,False
andreoliver,14,False
carlo65puppo,14,False
carrabile,14,False
BertoKan,14,False
Bigcake,14,True
Davidesapo,14,True
.Enrico,14,False
93661ee3-d3e7-439a-889a-cdba0e501de8,14,False
petanialessandro,14,False
d56c5589-8ad7-4bf3-95c5-5b81febf87a3,14,True
lucio65,14,True
marcobinetz,14,True
Matryx_75,14,False
nicolapicchio,14,True
Nluca99,14,False
RGEXT,14,False
baiaflaminia,14,False
Polpo92,14,True
Stepower,14,False
CarloLuigi,14,True
crinorese,14,False
kartoc,14,False
massimilianomarcia,14,True
stex.86,14,False
wilier62,13,True
grigioneri,14,False
Poiana75,13,True
cbb027a6-3507-40d3-810f-ba2180dec474,14,True
Celebike,14,False
ricca1964,14,True
Zipper85,14,False
claric,14,False
federicoboezio,14,True
priabike,14,True
simone94,14,False
banshee3,13,False
alpe968,14,False
bongiodav,14,True
emidiopiatto,14,False
PeriFla,14,False
mattiapozzo,14,True
nicklandsport,14,True
gemellico,14,False
severino66,14,False
ALBY93,13,True
5cb832c3-eba5-4a04-9d92-2e1a0ebed906,14,True
c985ee5e-f7b6-4692-959c-538feceefe9e,14,False
gaglia94,14,False
Guido-Idioti,14,True
MichelePanza,14,False
PabloxXx,14,False
Rlxman,14,True
SimoJoey,14,False
pier44,13,False
Patriciawoyke,12,False
cesalsi,13,False
ALFREDO-DELGADO,14,False
Cochi1983,14,False
funambolico67,14,False
emeierperu,13,False
ElioEssant,13,False
feissar,13,True
42424242,13,False
alyssoncirne,14,False
ChristianCornejo,14,True
CesarRivadeneyra,14,False
Stravanator-Dan,14,True
DiamanteSudAfricano,14,False
DIEGOGALMA,14,False
Edgarmayo,14,False
elgordorenzo,14,False
Velociraktor,14,False
guyansquemaratonista,14,False
hugogr,14,False
IvanFigueroa,14,False
jaimevaldez,14,True
StravaJam2786,14,False
JavierCS,14,False
jocerlei,14,True
JMATTO,14,False
JoseChicoma,14,True
KjietilWaghorn,14,False
LeonidasRun,14,False
SUPERLINACHAY,14,False
LuisDavid1,14,False
Leandrosiempre,14,False
Maines86,14,False
Larimarco,14,True
Marcao_runner,14,True
c94197d0-3519-4bfa-a976-5827375dd20f,14,False
ncapponcelli,14,False
pamefabita,14,True
PedroRun37,14,False
Pepe0111,14,False
e7102078-0f84-476c-91c6-2797869bce8f,14,False
WHILLY1,14,False
carlos_garrido,14,False
salvadorh2o,14,False
gigas10,13,False
ElProfe2,14,True
IntelibikesTeamChile,14,True
mcortes,14,True
nina.katz,14,False
docraul,14,False
abylan1,14,False
esalazarfigari,14,False
Sodeikat,13,False
maurofrancia,13,False
MatiasMufa,13,False
Nilmarcastro,13,True
ncuglievanm,13,True
nicolascuglievan,14,False
f4efd06d-c8fc-4889-8e86-62183f5d8ae3,13,True
CarlosGozalbez,14,False
ROURA,14,True
Erikbc,14,False
Fjgonzalezch,14,False
Fjgonzalezch76,14,False
Juandachl,14,False
neto814,14,False
Patrickgrill,14,False
Ruthnini,14,False
Williammartinez23,14,False
charlie220366,14,False
kluisfe,14,True
ricardobustamantegonzalez,13,False
emerino-reyna,14,False
7d84f1c0-26a8-4a2c-9597-f5baed3981db,13,True
andressant,13,False
blitz2011,13,True
oscarmaximo,14,False
Mauriziooo,14,False
mauronick,14,False
crispeed,14,True
gmajluf,13,True
fabiomatiz_,12,False
Babullo,14,True
BikerAnomalo,14,True
DanieleDeBernardi,14,True
Dingo77,14,True
emanuelepratico,14,False
l.piano,14,False
paosici46,14,False
Piombo81,14,True
SalvatoreDiCaro,14,False
SandroVillano,14,False
TheSparatore,14,True
borsakid,14,False
colnaghino,14,False
docth65,14,True
nata23,14,False
patoche06,14,False
spianatore,14,True
trekkaro,14,False
whistlemtb,13,True
Camu1959,14,False
claudiocykeln,14,False
1d39d99d-7914-4f4c-b4df-216689eb58ce,14,False
Grimorius,14,False
Marco_Orello,14,True
Maurizio_Camurati,14,True
Robyferretti1973,14,True
stefanogad,14,True
eliathreestars,14,True
AndersonMaia,13,True
Anzolin,14,False
Chiodelli,14,False
danilougdemoares,14,True
EduRomao,14,True
Glaucosobreira,14,False
3159b683-093b-45c8-a876-863adbcec6da,14,False
Iracelis,14,False
c65c7af1-65cf-4c50-9625-d95cf98ba8b5,14,False
juareznunes,14,False
11a19bbf-de7d-4263-98a7-59d0472a05c4,14,False
lpeiretti,14,False
Maicon2704,14,True
Marcelceravolo,14,False
marcelomartinsrc,14,False
Paulo.saru,14,True
reginaldogyn,14,True
RodrigossMTB,14,True
25542816-b312-4a0c-99d8-4b556a711cc9,14,False
shesimoes,14,False
WalterBernegozzi,14,False
willpet,14,True
WillianBispo,14,True
zehhh,14,True
ilciko,14,False
AndreaRecagno,14,False
mukabastrica,14,False
Christianberardo79,14,True
Bergi33,14,False
Fedegallo.,14,True
gabonbmc,14,False
giferra,14,False
vickok,14,False
Manoloriverizzi,14,False
Marco-San,14,False
Massimo.polleri,14,True
michesanta83,14,False
papangelisn,14,True
OswaldoPipino,14,False
ferror74,14,False
diamir,14,False
kla80,14,False
ilpicco,14,True
paolosicari,14,False
giulio64sv,14,True
Amexea,13,False
danielagiribone,14,False
kamo77,13,True
chriscykeln,14,True
FabioMatiz,14,False
franicio,14,False
Jhonny1316,14,False
poppynoise,14,False
Mascalaito,13,True
Alberto_Cudicio,14,True
ritchey88,14,False
Zetatraining,14,False
gabri96,14,True
busolanicola,14,True
Romydella,14,False
robbyvero,13,False
1Bono,14,True
kristianmartini,14,False
MatteoBianco,14,True
robygf,14,False
ferroroberto73,13,False
9e034fe3-becb-4207-a1d0-2c09d10cb0f7,14,True
Sao80,14,False
Ame_Deo,14,False
e3802e2e-b346-4a2b-8d40-84b289917600,14,False
andreademauro1,14,False
BrunoMazzuferi,14,True
Christe72,14,False
emabox34,14,True
leva65,14,False
fabiomarchetto,14,False
nandoviseu,14,True
FrancescoHalfLegOvarelli,14,True
GianfryBadini,14,True
Giorgio1984,14,False
MennaGiuseppe97,14,False
GonNamo,14,False
ILGIO85,14,True
ivano70,14,False
ManuelzE14,14,True
bettispecial,14,False
torreano,14,True
MikasBarbosa,14,True
Magi75,14,False
matteoagazzi,14,True
MattBosc,14,True
Morenoberty,14,False
NicolaZ.1973,14,True
Badirex1,14,False
MotorRino,14,False
RobertoGambino,14,True
Roberto_Merenda,14,True
SalucciS,14,False
Samuele_Volpe,14,True
scablo89,14,True
SimoTritaly,14,True
TommasoVagnini,14,True
aure1307,14,False
damianobunch,14,False
elia46,14,False
francesco9,14,True
luca6715,14,False
luisa69,14,False
marcohtm,14,True
michi100.mtb,14,False
pepe81,14,True
romariz,13,False
carolina9,14,True
AndreaDeo,14,False
BernardoBeraldi,14,False
BZerkowski,14,False
CristianeBarboza,14,False
dguimaraes,14,True
Godzillam,14,False
guimoura,14,True
Italovalu,14,False
LisAmorim,14,False
6838aaab-58d4-43a7-b343-b7b8d91186bb,14,False
0170da95-e65a-4504-99c8-c0233e218d6d,14,False
Monikneip,14,False
PedroCecchi,14,True
RicardoMilanez,14,True
rui_jr,14,True
SylvioBarbosa,14,False
ThiagoPires,14,False
prof.thomas,14,False
vpennafort08,14,False
Yuri_Mendes,14,False
pablo.villagra,14,False
slarf,14,False
ruthsilberbauer,13,False
A_korn,14,False
andi0,14,False
tiafi1,14,True
antschela,14,False
ChrisBook78,14,False
Flo1205,14,False
fomatthias,14,False
GeraldFoltas,14,False
JuergenGrubeck,14,False
LukasSchiffmann,14,False
mandi3112,14,False
Manfred_Neuweg,14,False
martin-5,14,False
tea.2711,14,False
niciastro,14,False
Rathmayr92,14,False
Picassohh,14,False
c1868eb2-b18b-4ca6-a61c-4e27ad9b2159,14,False
simong44,14,False
StefanP80,14,False
susizwerg,14,False
walter.zelenkaaon.at,14,True
Woifi-Express,14,True
dominikrotter,14,False
moidramser,14,True
StarBikeLivorno,13,True
sainati,14,True
checcone88,14,False
dario16,14,True
fabimore67,14,True
lorenzo-petrucci,14,True
Stefano.Ricca,13,True
Fablp90,14,False
francy91g,14,False
takatoshi1971,13,True
tupamaros,13,False
lino1955,14,False
JenPli,14,False
binettao,14,False
spapagni,14,False
blacksin22,13,False
CinghialeBikers,14,True
AndreRegine,14,False
cusatibike,14,False
pippolandia48,14,False
EdoCornish,14,False
Fabietto_Canaglia,14,False
Iron-ankle,14,False
Flpasky,14,False
Franceeco,14,False
v3g3ku,14,False
silverspecy,14,True
Guerrazza,14,False
mauricava70,14,False
MikyinBici,14,True
ninorom,14,True
Rguerz,14,False
Simo15,14,False
bastianelli_matteo,14,False
gabriele_grosso,14,True
gengi68,14,True
gianlucatg,14,True
lucatortugaqb,14,False
malanomax,14,True
riky76,14,True
sergio3vi,14,True
RGCVERBERKT,13,True
erikvandenakker,14,False
egagubbels,14,False
henkna,14,False
KarinGubbels,14,True
PascalDemacker,14,False
petervdh48,14,False
Rene.70,14,False
tohnmeister,14,False
sirtiko70,13,False
Alexmaffy,14,True
AlfredoBikers_H24,14,True
Angiuluzzu,14,True
angelo1162,14,True
antoniogodi,14,True
ClaudioRaven,14,True
Bobodp,14,True
duramat,14,False
fabrym70,14,False
Frappo85,14,False
Gabboso,14,False
Undersea527,14,False
giovannipicozza,14,True
Mauro_Pisanello,14,True
PatxiVilaErrandonea,14,False
pixart,14,True
Renzo_Severino,14,False
Invidia-Performance,14,False
Rix80,14,False
robertolacitignola,14,True
SALVATOREMARUCA,14,True
sercutri,14,False
TraKKo,14,False
Kiff84,14,False
leonardobeccarisi,14,True
iattamammune,14,True
mimmoderuvo,14,True
picozza,14,False
speedmax65,13,True
Balondo1100,14,False
Pello95,14,True
FEDE1605,14,True
Fede.1981,14,False
Fedevilez,14,False
Gianlu789,14,False
BikerDonza,14,False
teopedro,14,False
NetoDemarchi,14,True
nicholasvarani,14,False
ANDREARAVANETTI,14,True
scoruz,14,True
alebely12,14,False
speedgirl75,14,False
ViolaTrainig,13,False
Corsetti97,14,True
02ed6edc-b007-4e16-a0a9-a38cc8cd6364,14,True
Jaschrist,14,True
cicchi84,14,False
giangy29,14,True
giuliodepros,14,True
JacopoFiorletta,14,False
lucacistrone,14,False
germani02,14,False
antonello.ricagno,11,True
alf_1971,12,False
DanieleBusseda,13,True
Albe380,14,False
alessiobike,14,False
Arcogatto,14,True
Margniffo,14,False
Civasmtb,14,True
f335b587-4fdc-4e9e-ba5d-4b181e84c21a,14,False
Cialtron,14,True
2a7d3379-55ac-40f3-8ef1-1cf4d313fc26,14,True
DAVO.DAVUCCI,14,False
Dida76,14,False
PennywiseMAN,14,False
Omar_74,14,True
8d87e07b-1142-466c-a2c8-12907ddbefb9,14,False
